customernumber;name;city;zipcode;street
79286200;West,Barb C.;Larchmont;57336;7474 Washington Avenue
706022117;Schulte,Quigley N.;Jackson;10057;4020 Second Street
479156808;Sands,Edward E.;Zanesville;44188;4869 Main Court
399111961;Yu,Alexandra F.;Youngstown;88076;5586 Washington Place
260179376;Wijnschenk,Mario U.;Islip;79013;1037 First Place
256059337;Chang,Christen Y.;Oak Creek;48214;3740 Ash Street
437454389;Chesire,Phil V.;Xavier;80949;8385 Main Blvd
809509860;Ingleman,Ashley K.;Zanesville;87124;2301 Ash Blvd
535021623;Pybus,Zelda R.;Chicago;68261;3782 Maple Street
549541863;Brown,Jane O.;Fargo;20597;6899 Franklin Place
607005518;Zubik,Phil Z.;Vail;44116;8140 Franklin Drive
196939530;Avery,Angela D.;Hialeah;58198;2781 Madison Place
947070003;Bachman,Julie L.;Newton;49403;7337 Clinton Avenue
764172418;White,Pam S.;Fargo;53992;4049 Main Blvd
962397545;Feynman,Phyllis O.;Boston;56086;1141 Maple Avenue
975946237;Evans,Terry Z.;Reston;40535;5035 Main Street
361491645;Lepon,Joe J.;Albany;68302;5242 Clinton Avenue
686960527;Ubertini,Angelo K.;Boston;10411;515 Madison Place
551425232;Quixote,Danielle C.;Newton;70493;1093 First Court
273161950;Zubik,Kevin R.;Queensbury;39409;8785 Main Blvd
243366820;Ahmed,Sophia N.;Boston;74620;9858 Franklin Place
938698007;Ravazzolo,Elvis H.;Youngstown;96115;261 Elm Place
332490738;Humby,Julie Z.;Xavier;91730;6855 First Drive
231717071;Brown,Dmitry V.;Gansevoort;98935;8996 First Drive
56528605;Newton,Danielle O.;Gansevoort;25054;4918 Oak Place
893473338;Browning,Brenda M.;Larchmont;56502;6602 Second Place
27014987;O'Brien,Lawrence V.;Islip;21708;3848 Elm Blvd
616905790;Rotterman,Pat M.;Islip;71432;8045 First Avenue
866327440;Sorenson,Yan I.;Boston;14880;5055 Maple Street
127707511;Ramsay,Xavier V.;Jackson;77115;1359 Ash Place
21682386;Presley,Belinda Z.;Newton;29206;9441 Main Blvd
144357912;Nichols,Dave O.;Fargo;59850;7147 Washington Place
492032274;Davis,Keith W.;Vail;23280;330 Oak Blvd
493840618;Kelvin,Zoe M.;Chicago;61799;5918 Second Avenue
474076484;White,Juanita U.;Vail;45821;616 Madison Avenue
269114961;Ulman,Clint E.;Elmhurst;97697;2816 Ash Avenue
174310000;Goncharuk,Martin T.;Tampa;75772;2443 Franklin Blvd
103191161;North,Mary Z.;Zanesville;26412;8865 Franklin Blvd
72211368;Ott,Susan T.;St Louis;90082;7099 Main Blvd
428178992;Ingrahm,Chad N.;Denver;89750;9244 Main Avenue
58297277;Taylor,Lydia R.;Larchmont;96325;5760 Oak Court
